,Accession,Submitters,Species,Segment,Geo_Location,Isolation_Source,Collection_Date,date,dayofyear,week,lat,long,lengthofday
7750,FJ687428,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7751,FJ687429,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7752,FJ687430,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7753,FJ687431,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7754,FJ687432,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7755,FJ687433,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7756,FJ687434,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7757,FJ687435,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7758,FJ687436,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7759,FJ687437,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7760,FJ687438,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7761,FJ687439,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7762,FJ687440,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7763,FJ687441,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7764,FJ687442,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7765,FJ687443,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7766,FJ687444,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7767,FJ687445,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7768,FJ687446,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7769,FJ687447,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7770,FJ687448,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., de Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
7771,FJ744700,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., De Bosch,N., Rothman,A., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Venezuela: Aragua,,2001,2001-01-01,1.0,1,10.0,-67.166667,12.30787898839913
7772,FJ744701,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., De Bosch,N., Rothman,A., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Venezuela: Aragua,,2004,2004-01-01,1.0,1,10.0,-67.166667,12.30787898839913
7773,FJ744702,"Henn,M.R., Levin,J., Malboeuf,C., Casali,M., Russ,C., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Young,S., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Koehrsen,M., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Jaffe,D., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Veasna,D., Sivuth,O., Vong,S., Reynes,J.-M., Chantha,N., Socheat,D., Nusbaum,C., Buchy,P., Birren,B.",Dengue virus,,Cambodia: KCH,,2006,2006-01-01,1.0,52,46.740713,-87.647606,9.774827817202528
7774,FJ744703,"Henn,M.R., Balmaseda,A., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Gomez,T., Nunez,A., Medina,J., Nusbaum,C., Harris,E., Birren,B.",Dengue virus,,Nicaragua: Managua,blood,2007,2007-01-01,1.0,1,12.1459907,-86.2746665,12.18760313026478
7775,FJ744704,"Henn,M.R., Balmaseda,A., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Gomez,T., Nunez,A., Nusbaum,C., Harris,E., Birren,B.",Dengue virus,,Nicaragua: Leon,,2001,2001-01-01,1.0,1,12.4345376,-86.8773498,12.171389942995399
7776,FJ744705,"Henn,M.R., Balmaseda,A., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Gomez,T., Nunez,A., Nusbaum,C., Harris,E., Birren,B.",Dengue virus,,Nicaragua: Leon,,2000,2000-01-01,1.0,52,12.4345376,-86.8773498,12.171389942995399
7777,FJ744706,"Henn,M.R., Balmaseda,A., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Gomez,T., Nunez,A., Nusbaum,C., Harris,E., Birren,B.",Dengue virus,,Nicaragua: Managua,,2007,2007-01-01,1.0,1,12.1459907,-86.2746665,12.18760313026478
7778,FJ744707,"Henn,M.R., Balmaseda,A., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Gomez,T., Nunez,A., Nusbaum,C., Harris,E., Birren,B.",Dengue virus,,Nicaragua: Managua,,2007,2007-01-01,1.0,1,12.1459907,-86.2746665,12.18760313026478
7779,FJ744708,"Henn,M.R., Balmaseda,A., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Gomez,T., Nunez,A., Nusbaum,C., Harris,E., Birren,B.",Dengue virus,,Nicaragua: Managua,,2007,2007-01-01,1.0,1,12.1459907,-86.2746665,12.18760313026478
7780,FJ744710,"Henn,M.R., Schmidt,D., Young,S., Koehrsen,M., Jaffe,D., Lennon,N., Erlich,R., Anderson,S., Rizzolo,K., Green,L., Ryan,E., Yu,Q., Berlin,A., Heiman,D., Hepburn,T., Sykes,S., Borenstein,D., Engels,R., Freedman,E., Gellesch,M., Heilman,E., Howarth,C., Jen,D., Larson,L., Lewis,B., Montgomery,P., Park,D., Pearson,M., Richards,J., Roberts,A., Sisk,P., Stolte,C., White,J., Alvarado,L., Champion,M., Godfrey,P., Shenoy,N., Yandava,C., Zeng,Q., Alvarez,P., Brockman,W., Butler,J., Gnerre,S., Grabherr,M., Kleber,M., Mauceli,E., MacCallum,I., Comach,G., De Bosch,N., Rothman,A., Jarman,R., Nusbaum,C., Bosch,I., Birren,B.",Dengue virus,,Thailand: Kampheange Phet,,2001,2001-01-01,1.0,1,0.0,0.0,12.870698612719234
